year_end,neighborhood,parcels
2009,KOPS PARK,1169
2009,LAND BANK,19
2009,LAYTON PARK,1604
2009,LENOX HEIGHTS,454
2009,LINCOLN CREEK,1973
2009,LINCOLN PARK,1413
2009,LINCOLN VILLAGE,1986
2009,LINDSAY PARK,1054
2009,LITTLE MENOMONEE PARKWAY,274
2009,LONG VIEW,916
2009,LOWER EAST SIDE,2332
2009,LYONS PARK,521
2009,MACK ACRES,69
2009,MAITLAND PARK,318
2009,MAPLE TREE,387
2009,MARTIN DRIVE,416
2009,MC GOVERN PARK,1050
2009,MELODY VIEW,202
2009,MENOMONEE RIVER HILLS,1897
2009,MENOMONEE RIVER HILLS EAST,637
2009,MENOMONEE RIVER VALLEY,154
2009,MERRILL PARK,530
2009,METCALFE PARK,579
2009,MIDTOWN,1319
2009,MILL VALLEY,331
2009,MILLER VALLEY,108
2009,MILWAUKEE RIVER PARKWAY,231
2009,MITCHELL FIELD,60
2009,MITCHELL PARK,8
2009,MITCHELL WEST,874
2009,MORGAN HEIGHTS,542
2009,MORGANDALE,2485
2009,MOUNT MARY,699
2009,MOUNT OLIVET,56
2009,MURRAY HILL,661
2009,MUSKEGO WAY,1881
2009,"NASH PARK",847
2009,"NATIONAL PARK",456
2009,NEW COELN,159
2009,NORTH DIVISION,1750
2009,NORTH GRANVILLE,41
2009,NORTHPOINT,550
2009,NORTHRIDGE,225
2009,NORTHRIDGE LAKES,313
2009,OLD NORTH MILWAUKEE,3079
2009,PARK KNOLL,394
2009,PARK PLACE,34
2009,PARK VIEW,132
2009,PARKWAY HILLS,153
2009,PHEASANT RUN,482
2009,POLLBER HEIGHTS,74
2009,POLONIA,1005
2009,RED OAK HEIGHTS,231
2009,RIDGEVIEW,88
2009,RIVER BEND,499
2009,RIVERSIDE PARK,235
2009,RIVERTON HEIGHTS,465
2009,RIVERWEST,2874
2009,ROLLING GREEN,495
2009,ROOSEVELT GROVE,1463
2009,ROOT CREEK,479
2009,RUFUS KING,1366
2009,SAINT JOSEPH,1622
2009,SAVELAND PARK,588
2009,SERVITE WOODS,417
2009,SHERMAN PARK,1641
2009,SILVER CITY,808
2009,SILVER SPRING,2471
2009,SILVER SWAN,398
2009,SOUTHGATE,470
2009,SOUTHPOINT,537
2009,ST. AMELIAN'S,581
2009,STORY HILL,519
2009,SUNSET HEIGHTS,1245
2009,THE VALLEY / PIGSVILLE,142
2009,THURSTON WOODS,1178
2009,TIMMERMAN AIRPORT,52
2009,TIMMERMAN WEST,963
2009,TIPPECANOE,2010
2009,TOWN & COUNTRY MANOR,616
2009,TOWN OF LAKE,1865
2009,TRIANGLE,136
2009,TRIANGLE NORTH,230
2009,TRIPOLI PARK,233
2009,UPPER EAST SIDE,848
2009,UPTOWN,1416
2009,VALHALLA,560
2009,VALLEY FORGE,54
2009,VETERANS AFFAIRS,1
2009,VOGEL PARK,373
2009,WAHL PARK,831
2009,WALKER'S POINT,1189
2009,WALNUT HILL,465
2009,WASHINGTON HEIGHTS,1988
2009,WASHINGTON PARK,950
2009,WEDGEWOOD,477
2009,WEST VIEW,406
2009,WHISPERING HILLS,213
2009,WHITE MANOR,582
2009,WICK FIELD,162
2009,WILLIAMSBURG,598
2009,WILSON PARK,637
2009,WOODLAND COURT,135
2009,WOODLANDS,634
2009,WYRICK PARK,340
2009,YANKEE HILL,460
2010,ALCOTT PARK,483
2010,ALVERNO,159
2010,AMANI,1469
2010,ARLINGTON GARDENS,739
2010,ARLINGTON HEIGHTS,1210
2010,AVENUES WEST,275
2010,BARAN PARK,89
2010,BAY VIEW,5097
2010,BLUEMOUND HEIGHTS,1009
2010,BORCHERT FIELD,960
2010,BRADLEY ESTATES,1027
2010,BREWER'S HILL,603
2010,BUCHEL PARK,13
2010,BURNHAM PARK,1336
2010,CALUMET FARMS,359
2010,CAMBRIDGE HEIGHTS,494
2010,CANNON PARK,429
2010,CAPITOL HEIGHTS,1654
2010,CASTLE MANOR,751
2010,CLARKE SQUARE,990
2010,CLAYTON CREST,534
2010,CLOCK TOWER ACRES,348
2010,COLD SPRING PARK,280
2010,COLLEGE HEIGHTS,373
2010,COLUMBUS PARK,1122
2010,CONCORDIA,198
2010,COOPER PARK,1205
2010,COPERNICUS PARK,472
2010,DINEEN PARK,909
2010,DOWNER WOODS,657
2010,DRETZKA PARK,18
2010,ENDERIS PARK,916
2010,ESTABROOK PARK,9
2010,EUCLID PARK,455
2010,FAIR PARK,421
2010,FAIRFIELD,331
2010,FAIRVIEW,1381
2010,FERNWOOD,1062
2010,FLORIST HIGHLANDS,285
2010,FOREST HOME HILLS,766
2010,FRANKLIN HEIGHTS,2149
2010,FREEDOM VILLAGE,138
2010,GARDEN HOMES,593
2010,GOLDEN GATE,266
2010,GOLDEN VALLEY,1060
2010,GOLDMAN PARK,527
2010,GRA-RAM,478
2010,GRACELAND,788
2010,GRANTOSA,357
2010,GRANVILLE STATION,335
2010,GRANVILLE WOODS,2
2010,GRASSLYN MANOR,1574
2010,GREEN MOOR,187
2010,GROVER HEIGHTS,100
2010,HALYARD PARK,135
2010,HAMPTON HEIGHTS,2108
2010,HARAMBEE,2394
2010,HARBOR VIEW,150
2010,HARDER'S OAKS,149
2010,HAVENWOODS,178
2010,HAWLEY FARMS,597
2010,HAWTHORNE GLEN,122
2010,HERITAGE HEIGHTS,186
2010,HIGHWOOD ESTATES,500
2010,HILLSIDE,40
2010,HILLTOP PARISH,1
2010,HISTORIC MITCHELL STREET,1598
2010,HISTORIC THIRD WARD,615
2010,HOLLER PARK,167
2010,HONEY CREEK MANOR,834
2010,HONEY CREEK PARKWAY,434
2010,JACKSON PARK,2384
2010,JOHNSON'S WOODS,914
2010,JUNEAU TOWN,845
2010,KILBOURN TOWN,210
2010,KING PARK,166
2010,KOPS PARK,1169
2010,LAND BANK,19
2010,LAYTON PARK,1605
2010,LENOX HEIGHTS,454
2010,LINCOLN CREEK,1972
2010,LINCOLN PARK,1413
2010,LINCOLN VILLAGE,1983
2010,LINDSAY PARK,1053
2010,LITTLE MENOMONEE PARKWAY,274
2010,LONG VIEW,914
2010,LOWER EAST SIDE,2343
2010,LYONS PARK,521
2010,MACK ACRES,69
2010,MAITLAND PARK,320
2010,MAPLE TREE,386
2010,MARTIN DRIVE,415
2010,MC GOVERN PARK,1047
2010,MELODY VIEW,202
2010,MENOMONEE RIVER HILLS,1897
2010,MENOMONEE RIVER HILLS EAST,635
2010,MENOMONEE RIVER VALLEY,154
2010,MERRILL PARK,528
2010,METCALFE PARK,574
2010,MIDTOWN,1314
2010,MILL VALLEY,331
2010,MILLER VALLEY,108
2010,MILWAUKEE RIVER PARKWAY,231
2010,MITCHELL FIELD,60
2010,MITCHELL PARK,8
2010,MITCHELL WEST,873
2010,MORGAN HEIGHTS,542
2010,MORGANDALE,2486
2010,MOUNT MARY,699
2010,MOUNT OLIVET,56
2010,MURRAY HILL,661
2010,MUSKEGO WAY,1874
2010,"NASH PARK",847
2010,"NATIONAL PARK",456
2010,NEW COELN,160
2010,NORTH DIVISION,1727
2010,NORTH GRANVILLE,41
2010,NORTHPOINT,550
2010,NORTHRIDGE,226
2010,NORTHRIDGE LAKES,313
2010,OLD NORTH MILWAUKEE,3072
2010,PARK KNOLL,395
2010,PARK PLACE,37
2010,PARK VIEW,133
2010,PARKWAY HILLS,153
2010,PHEASANT RUN,482
2010,POLLBER HEIGHTS,74
2010,POLONIA,1004
2010,RED OAK HEIGHTS,232
2010,RIDGEVIEW,90
2010,RIVER BEND,499
2010,RIVERSIDE PARK,238
2010,RIVERTON HEIGHTS,465
2010,RIVERWEST,2954
2010,ROLLING GREEN,495
2010,ROOSEVELT GROVE,1460
2010,ROOT CREEK,479
2010,RUFUS KING,1365
2010,SAINT JOSEPH,1623
2010,SAVELAND PARK,588
2010,SERVITE WOODS,417
2010,SHERMAN PARK,1636
2010,SILVER CITY,807
2010,SILVER SPRING,2471
2010,SILVER SWAN,397
2010,SOUTHGATE,470
2010,SOUTHPOINT,537
2010,ST. AMELIAN'S,581
2010,STORY HILL,519
2010,SUNSET HEIGHTS,1243
2010,THE VALLEY / PIGSVILLE,143
2010,THURSTON WOODS,1175
2010,TIMMERMAN AIRPORT,52
2010,TIMMERMAN WEST,963
2010,TIPPECANOE,2010
2010,TOWN & COUNTRY MANOR,615
2010,TOWN OF LAKE,1867
2010,TRIANGLE,137
2010,TRIANGLE NORTH,231
2010,TRIPOLI PARK,233
2010,UPPER EAST SIDE,848
2010,UPTOWN,1412
2010,VALHALLA,559
2010,VALLEY FORGE,54
2010,VETERANS AFFAIRS,1
2010,VOGEL PARK,373
2010,WAHL PARK,829
2010,WALKER'S POINT,1189
2010,WALNUT HILL,456
2010,WASHINGTON HEIGHTS,1985
2010,WASHINGTON PARK,937
2010,WEDGEWOOD,477
2010,WEST VIEW,406
2010,WHISPERING HILLS,213
2010,WHITE MANOR,582
2010,WICK FIELD,162
2010,WILLIAMSBURG,599
2010,WILSON PARK,637
2010,WOODLAND COURT,135
2010,WOODLANDS,634
2010,WYRICK PARK,340
2010,YANKEE HILL,565
2011,ALCOTT PARK,483
2011,ALVERNO,161
2011,AMANI,1452
2011,ARLINGTON GARDENS,739
2011,ARLINGTON HEIGHTS,1204
2011,AVENUES WEST,275
2011,BARAN PARK,89
2011,BAY VIEW,5095
2011,BLUEMOUND HEIGHTS,1010
2011,BORCHERT FIELD,941
2011,BRADLEY ESTATES,1025
2011,BREWER'S HILL,599
2011,BRYNWOOD,2
2011,BUCHEL PARK,13
2011,BURNHAM PARK,1336
2011,CALUMET FARMS,368
2011,CAMBRIDGE HEIGHTS,493
2011,CANNON PARK,429
2011,CAPITOL HEIGHTS,1654
2011,CASTLE MANOR,751
2011,CLARKE SQUARE,985
2011,CLAYTON CREST,534
2011,CLOCK TOWER ACRES,347
2011,COLD SPRING PARK,277
2011,COLLEGE HEIGHTS,373
2011,COLUMBUS PARK,1122
2011,CONCORDIA,198
2011,COOPER PARK,1205
2011,COPERNICUS PARK,472
2011,DINEEN PARK,909
2011,DOWNER WOODS,659
2011,DRETZKA PARK,19
2011,ENDERIS PARK,916
2011,ESTABROOK PARK,9
2011,EUCLID PARK,455
2011,FAIR PARK,421
2011,FAIRFIELD,331
2011,FAIRVIEW,1382
2011,FERNWOOD,1062
2011,FLORIST HIGHLANDS,283
2011,FOREST HOME HILLS,763
2011,FRANKLIN HEIGHTS,2119
2011,FREEDOM VILLAGE,138
2011,GARDEN HOMES,585
2011,GOLDEN GATE,267
2011,GOLDEN VALLEY,1060
2011,GOLDMAN PARK,528
2011,GRA-RAM,478
2011,GRACELAND,789
2011,GRANTOSA,357
2011,GRANVILLE STATION,335
2011,GRANVILLE WOODS,2
2011,GRASSLYN MANOR,1573
2011,GREEN MOOR,187
2011,GROVER HEIGHTS,100
2011,HALYARD PARK,136
2011,HAMPTON HEIGHTS,2103
2011,HARAMBEE,2359
2011,HARBOR VIEW,149
2011,HARDER'S OAKS,150
2011,HAVENWOODS,177
2011,HAWLEY FARMS,597
2011,HAWTHORNE GLEN,122
2011,HERITAGE HEIGHTS,187
2011,HIGHWOOD ESTATES,500
2011,HILLSIDE,40
2011,HISTORIC MITCHELL STREET,1590
2011,HISTORIC THIRD WARD,614
2011,HOLLER PARK,167
2011,HONEY CREEK MANOR,834
2011,HONEY CREEK PARKWAY,435
2011,JACKSON PARK,2382
2011,JOHNSON'S WOODS,913
2011,JUNEAU TOWN,844
2011,KILBOURN TOWN,210
2011,KING PARK,164
2011,KOPS PARK,1169
2011,LAND BANK,19
2011,LAYTON PARK,1603
2011,LENOX HEIGHTS,452
2011,LINCOLN CREEK,1962
2011,LINCOLN PARK,1404
2011,LINCOLN VILLAGE,1961
2011,LINDSAY PARK,1054
2011,LITTLE MENOMONEE PARKWAY,274
2011,LONG VIEW,915
2011,LOWER EAST SIDE,2334
2011,LYONS PARK,521
2011,MACK ACRES,69
2011,MAITLAND PARK,319
2011,MAPLE TREE,385
2011,MARTIN DRIVE,415
2011,MC GOVERN PARK,1046
2011,MELODY VIEW,202
2011,MENOMONEE RIVER HILLS,1897
2011,MENOMONEE RIVER HILLS EAST,635
2011,MENOMONEE RIVER VALLEY,126
2011,MERRILL PARK,526
2011,METCALFE PARK,557
2011,MIDTOWN,1297
2011,MILL VALLEY,331
2011,MILLER VALLEY,108
2011,MILWAUKEE RIVER PARKWAY,231
2011,MITCHELL FIELD,60
2011,MITCHELL PARK,8
2011,MITCHELL WEST,872
2011,MORGAN HEIGHTS,542
2011,MORGANDALE,2487
2011,MOUNT MARY,699
2011,MOUNT OLIVET,56
2011,MURRAY HILL,660
2011,MUSKEGO WAY,1867
2011,"NASH PARK",847
2011,"NATIONAL PARK",456
2011,NEW COELN,160
2011,NORTH DIVISION,1679
2011,NORTH GRANVILLE,42
2011,NORTHPOINT,550
2011,NORTHRIDGE,226
2011,NORTHRIDGE LAKES,313
2011,OLD NORTH MILWAUKEE,3055
2011,PARK KNOLL,395
2011,PARK PLACE,40
2011,PARK VIEW,131
2011,PARKWAY HILLS,153
2011,PHEASANT RUN,482
2011,POLLBER HEIGHTS,74
2011,POLONIA,1004
2011,RED OAK HEIGHTS,232
2011,RIDGEVIEW,90
2011,RIVER BEND,499
2011,RIVERSIDE PARK,238
2011,RIVERTON HEIGHTS,465
2011,RIVERWEST,2954
2011,ROLLING GREEN,495
2011,ROOSEVELT GROVE,1454
2011,ROOT CREEK,479
2011,RUFUS KING,1362
2011,SAINT JOSEPH,1617
2011,SAVELAND PARK,588
2011,SERVITE WOODS,417
2011,SHERMAN PARK,1624
2011,SILVER CITY,807
2011,SILVER SPRING,2466
2011,SILVER SWAN,397
2011,SOUTHGATE,470
2011,SOUTHPOINT,537
2011,ST. AMELIAN'S,581
2011,STORY HILL,519
2011,SUNSET HEIGHTS,1243
2011,THE VALLEY / PIGSVILLE,143
2011,THURSTON WOODS,1177
2011,TIMMERMAN AIRPORT,52
2011,TIMMERMAN WEST,963
2011,TIPPECANOE,2011
2011,TOWN & COUNTRY MANOR,615
2011,TOWN OF LAKE,1867
2011,TRIANGLE,136
2011,TRIANGLE NORTH,228
2011,TRIPOLI PARK,233
2011,UPPER EAST SIDE,847
2011,UPTOWN,1403
2011,VALHALLA,557
2011,VALLEY FORGE,54
2011,VETERANS AFFAIRS,1
2011,VOGEL PARK,373
2011,WAHL PARK,827
2011,WALKER'S POINT,1176
2011,WALNUT HILL,447
2011,WASHINGTON HEIGHTS,1984
2011,WASHINGTON PARK,914
2011,WEDGEWOOD,477
2011,WEST VIEW,406
2011,WHISPERING HILLS,213
2011,WHITE MANOR,582
2011,WICK FIELD,162
2011,WILLIAMSBURG,596
2011,WILSON PARK,636
2011,WOODLAND COURT,135
2011,WOODLANDS,632
2011,WYRICK PARK,340
2011,YANKEE HILL,565
2012,ALCOTT PARK,483
2012,ALVERNO,162
2012,AMANI,1442
2012,ARLINGTON GARDENS,739
2012,ARLINGTON HEIGHTS,1194
2012,AVENUES WEST,275
2012,BARAN PARK,89
2012,BAY VIEW,5098
2012,BLUEMOUND HEIGHTS,1010
2012,BORCHERT FIELD,929
2012,BRADLEY ESTATES,1027
2012,BREWER'S HILL,595
2012,BRYNWOOD,2
2012,BUCHEL PARK,13
2012,BURNHAM PARK,1334
2012,CALUMET FARMS,378
2012,CAMBRIDGE HEIGHTS,493
2012,CANNON PARK,415
2012,CAPITOL HEIGHTS,1654
2012,CASTLE MANOR,749
2012,CLARKE SQUARE,987
2012,CLAYTON CREST,534
2012,CLOCK TOWER ACRES,345
2012,COLD SPRING PARK,279
2012,COLLEGE HEIGHTS,373
2012,COLUMBUS PARK,1122
2012,CONCORDIA,199
2012,COOPER PARK,1205
2012,COPERNICUS PARK,472
2012,DINEEN PARK,908
2012,DOWNER WOODS,658
2012,DRETZKA PARK,19
2012,ENDERIS PARK,917
2012,ESTABROOK PARK,9
2012,EUCLID PARK,455
2012,FAIR PARK,421
2012,FAIRFIELD,331
2012,FAIRVIEW,1382
2012,FERNWOOD,1062
2012,FLORIST HIGHLANDS,283
2012,FOREST HOME HILLS,761
2012,FRANKLIN HEIGHTS,2091
2012,FREEDOM VILLAGE,138
2012,GARDEN HOMES,586
2012,GOLDEN GATE,267
2012,GOLDEN VALLEY,1060
2012,GOLDMAN PARK,528
2012,GRA-RAM,478
2012,GRACELAND,789
2012,GRANTOSA,357
2012,GRANVILLE STATION,335
2012,GRANVILLE WOODS,2
2012,GRASSLYN MANOR,1573
2012,GREEN MOOR,187
2012,GROVER HEIGHTS,100
2012,HALYARD PARK,135
2012,HAMPTON HEIGHTS,2097
2012,HARAMBEE,2338
2012,HARBOR VIEW,149
2012,HARDER'S OAKS,150
2012,HAVENWOODS,176
2012,HAWLEY FARMS,598
2012,HAWTHORNE GLEN,122
2012,HERITAGE HEIGHTS,187
2012,HIGHWOOD ESTATES,500
2012,HILLSIDE,40
2012,HISTORIC MITCHELL STREET,1594
2012,HISTORIC THIRD WARD,614
2012,HOLLER PARK,167
2012,HONEY CREEK MANOR,834
2012,HONEY CREEK PARKWAY,435
2012,JACKSON PARK,2382
2012,JOHNSON'S WOODS,912
2012,JUNEAU TOWN,844
2012,KILBOURN TOWN,224
2012,KING PARK,166
2012,KOPS PARK,1169
2012,LAND BANK,19
2012,LAYTON PARK,1599
2012,LENOX HEIGHTS,452
2012,LINCOLN CREEK,1962
2012,LINCOLN PARK,1399
2012,LINCOLN VILLAGE,1938
2012,LINDSAY PARK,1055
2012,LITTLE MENOMONEE PARKWAY,274
2012,LONG VIEW,915
2012,LOWER EAST SIDE,2331
2012,LYONS PARK,521
2012,MACK ACRES,69
2012,MAITLAND PARK,319
2012,MAPLE TREE,385
2012,MARTIN DRIVE,410
2012,MC GOVERN PARK,1045
2012,MELODY VIEW,202
2012,MENOMONEE RIVER HILLS,1893
2012,MENOMONEE RIVER HILLS EAST,636
2012,MENOMONEE RIVER VALLEY,126
2012,MERRILL PARK,527
2012,METCALFE PARK,549
2012,MIDTOWN,1288
2012,MILL VALLEY,331
2012,MILLER VALLEY,108
2012,MILWAUKEE RIVER PARKWAY,231
2012,MITCHELL FIELD,60
2012,MITCHELL PARK,8
2012,MITCHELL WEST,872
2012,MORGAN HEIGHTS,541
2012,MORGANDALE,2487
2012,MOUNT MARY,699
2012,MOUNT OLIVET,56
2012,MURRAY HILL,660
2012,MUSKEGO WAY,1864
2012,"NASH PARK",847
2012,"NATIONAL PARK",456
2012,NEW COELN,160
2012,NORTH DIVISION,1678
2012,NORTH GRANVILLE,42
2012,NORTHPOINT,559
2012,NORTHRIDGE,226
2012,NORTHRIDGE LAKES,313
2012,OLD NORTH MILWAUKEE,3050
2012,PARK KNOLL,395
2012,PARK PLACE,41
2012,PARK VIEW,130
2012,PARKWAY HILLS,153
2012,PHEASANT RUN,482
2012,POLLBER HEIGHTS,74
2012,POLONIA,1004
2012,RED OAK HEIGHTS,232
2012,RIDGEVIEW,90
2012,RIVER BEND,499
2012,RIVERSIDE PARK,238
2012,RIVERTON HEIGHTS,465
2012,RIVERWEST,2951
2012,ROLLING GREEN,495
2012,ROOSEVELT GROVE,1451
2012,ROOT CREEK,479
2012,RUFUS KING,1359
2012,SAINT JOSEPH,1614
2012,SAVELAND PARK,588
2012,SERVITE WOODS,416
2012,SHERMAN PARK,1614
2012,SILVER CITY,807
2012,SILVER SPRING,2461
2012,SILVER SWAN,394
2012,SOUTHGATE,469
2012,SOUTHPOINT,535
2012,ST. AMELIAN'S,581
2012,STORY HILL,519
2012,SUNSET HEIGHTS,1245
2012,THE VALLEY / PIGSVILLE,143
2012,THURSTON WOODS,1176
2012,TIMMERMAN AIRPORT,52
2012,TIMMERMAN WEST,963
2012,TIPPECANOE,2011
2012,TOWN & COUNTRY MANOR,615
2012,TOWN OF LAKE,1866
2012,TRIANGLE,136
2012,TRIANGLE NORTH,227
2012,TRIPOLI PARK,233
2012,UPPER EAST SIDE,847
2012,UPTOWN,1403
2012,VALHALLA,558
2012,VALLEY FORGE,53
2012,VETERANS AFFAIRS,1
2012,VOGEL PARK,372
2012,WAHL PARK,824
2012,WALKER'S POINT,1172
2012,WALNUT HILL,439
2012,WASHINGTON HEIGHTS,1985
2012,WASHINGTON PARK,900
2012,WEDGEWOOD,477
2012,WEST VIEW,407
2012,WHISPERING HILLS,213
2012,WHITE MANOR,582
2012,WICK FIELD,162
2012,WILLIAMSBURG,593
2012,WILSON PARK,636
2012,WOODLAND COURT,135
2012,WOODLANDS,631
2012,WYRICK PARK,340
2012,YANKEE HILL,565
2013,ALCOTT PARK,483
2013,ALVERNO,163
2013,AMANI,1409
2013,ARLINGTON GARDENS,739
2013,ARLINGTON HEIGHTS,1184
2013,AVENUES WEST,270
2013,BARAN PARK,88
2013,BAY VIEW,5095
2013,BLUEMOUND HEIGHTS,1009
2013,BORCHERT FIELD,911
2013,BRADLEY ESTATES,1027
2013,BREWER'S HILL,598
2013,BRYNWOOD,2
2013,BUCHEL PARK,13
2013,BURNHAM PARK,1334
2013,CALUMET FARMS,383
2013,CAMBRIDGE HEIGHTS,494
2013,CANNON PARK,415
2013,CAPITOL HEIGHTS,1653
2013,CASTLE MANOR,748
2013,CLARKE SQUARE,979
2013,CLAYTON CREST,535
2013,CLOCK TOWER ACRES,342
2013,COLD SPRING PARK,277
2013,COLLEGE HEIGHTS,373
2013,COLUMBUS PARK,1122
2013,CONCORDIA,196
2013,COOPER PARK,1205
2013,COPERNICUS PARK,472
2013,DINEEN PARK,907
2013,DOWNER WOODS,657
2013,DRETZKA PARK,19
2013,ENDERIS PARK,917
2013,ESTABROOK PARK,9
2013,EUCLID PARK,455
2013,FAIR PARK,420
2013,FAIRFIELD,326
2013,FAIRVIEW,1382
2013,FERNWOOD,1062
2013,FLORIST HIGHLANDS,283
2013,FOREST HOME HILLS,759
2013,FRANKLIN HEIGHTS,2042
2013,FREEDOM VILLAGE,138
2013,GARDEN HOMES,581
2013,GOLDEN GATE,267
2013,GOLDEN VALLEY,1060
2013,GOLDMAN PARK,528
2013,GRA-RAM,478
2013,GRACELAND,790
2013,GRANTOSA,358
2013,GRANVILLE STATION,334
2013,GRANVILLE WOODS,2
2013,GRASSLYN MANOR,1568
2013,GREEN MOOR,187
2013,GROVER HEIGHTS,98
2013,HALYARD PARK,134
2013,HAMPTON HEIGHTS,2086
2013,HARAMBEE,2311
2013,HARBOR VIEW,143
2013,HARDER'S OAKS,150
2013,HAVENWOODS,176
2013,HAWLEY FARMS,598
2013,HAWTHORNE GLEN,122
2013,HERITAGE HEIGHTS,187
2013,HIGHWOOD ESTATES,500
2013,HILLSIDE,40
2013,HISTORIC MITCHELL STREET,1582
2013,HISTORIC THIRD WARD,612
2013,HOLLER PARK,167
2013,HONEY CREEK MANOR,834
2013,HONEY CREEK PARKWAY,435
2013,JACKSON PARK,2382
2013,JOHNSON'S WOODS,912
2013,JUNEAU TOWN,843
2013,KILBOURN TOWN,224
2013,KING PARK,165
2013,KOPS PARK,1169
2013,LAND BANK,19
2013,LAYTON PARK,1597
2013,LENOX HEIGHTS,452
2013,LINCOLN CREEK,1960
2013,LINCOLN PARK,1386
2013,LINCOLN VILLAGE,1912
2013,LINDSAY PARK,1055
2013,LITTLE MENOMONEE PARKWAY,274
2013,LONG VIEW,913
2013,LOWER EAST SIDE,2233
2013,LYONS PARK,521
2013,MACK ACRES,69
2013,MAITLAND PARK,319
2013,MAPLE TREE,383
2013,MARTIN DRIVE,411
2013,MC GOVERN PARK,1041
2013,MELODY VIEW,202
2013,MENOMONEE RIVER HILLS,1891
2013,MENOMONEE RIVER HILLS EAST,635
2013,MENOMONEE RIVER VALLEY,149
2013,MERRILL PARK,526
2013,METCALFE PARK,528
2013,MIDTOWN,1264
2013,MILL VALLEY,331
2013,MILLER VALLEY,108
2013,MILWAUKEE RIVER PARKWAY,231
2013,MITCHELL FIELD,60
2013,MITCHELL PARK,8
2013,MITCHELL WEST,872
2013,MORGAN HEIGHTS,542
2013,MORGANDALE,2486
2013,MOUNT MARY,698
2013,MOUNT OLIVET,56
2013,MURRAY HILL,658
2013,MUSKEGO WAY,1858
2013,"NASH PARK",847
2013,"NATIONAL PARK",456
2013,NEW COELN,160
2013,NORTH DIVISION,1655
2013,NORTH GRANVILLE,42
2013,NORTHPOINT,558
2013,NORTHRIDGE,226
2013,NORTHRIDGE LAKES,313
2013,OLD NORTH MILWAUKEE,3020
2013,PARK KNOLL,396
2013,PARK PLACE,42
2013,PARK VIEW,131
2013,PARKWAY HILLS,153
2013,PHEASANT RUN,481
2013,POLLBER HEIGHTS,74
2013,POLONIA,1003
2013,RED OAK HEIGHTS,232
2013,RIDGEVIEW,90
2013,RIVER BEND,499
2013,RIVERSIDE PARK,238
2013,RIVERTON HEIGHTS,465
2013,RIVERWEST,2950
2013,ROLLING GREEN,495
2013,ROOSEVELT GROVE,1444
2013,ROOT CREEK,480
2013,RUFUS KING,1352
2013,SAINT JOSEPH,1608
2013,SAVELAND PARK,588
2013,SERVITE WOODS,416
2013,SHERMAN PARK,1591
2013,SILVER CITY,803
2013,SILVER SPRING,2457
2013,SILVER SWAN,396
2013,SOUTHGATE,469
2013,SOUTHPOINT,535
2013,ST. AMELIAN'S,581
2013,STORY HILL,519
2013,SUNSET HEIGHTS,1243
2013,THE VALLEY / PIGSVILLE,142
2013,THURSTON WOODS,1170
2013,TIMMERMAN AIRPORT,52
2013,TIMMERMAN WEST,961
2013,TIPPECANOE,2011
2013,TOWN & COUNTRY MANOR,616
2013,TOWN OF LAKE,1866
2013,TRIANGLE,134
2013,TRIANGLE NORTH,225
2013,TRIPOLI PARK,233
2013,UPPER EAST SIDE,847
2013,UPTOWN,1402
2013,VALHALLA,559
2013,VALLEY FORGE,54
2013,VETERANS AFFAIRS,1
2013,VOGEL PARK,373
2013,WAHL PARK,818
2013,WALKER'S POINT,1168
2013,WALNUT HILL,436
2013,WASHINGTON HEIGHTS,1984
2013,WASHINGTON PARK,886
2013,WEDGEWOOD,477
2013,WEST VIEW,407
2013,WHISPERING HILLS,213
2013,WHITE MANOR,582
2013,WICK FIELD,161
2013,WILLIAMSBURG,588
2013,WILSON PARK,637
2013,WOODLAND COURT,135
2013,WOODLANDS,625
2013,WYRICK PARK,340
2013,YANKEE HILL,562
2014,ALCOTT PARK,483
2014,ALVERNO,164
2014,AMANI,1374
2014,ARLINGTON GARDENS,738
2014,ARLINGTON HEIGHTS,1174
2014,AVENUES WEST,270
2014,BARAN PARK,88
2014,BAY VIEW,5089
2014,BLUEMOUND HEIGHTS,1008
2014,BORCHERT FIELD,897
2014,BRADLEY ESTATES,1026
2014,BREWER'S HILL,596
2014,BRYNWOOD,2
2014,BUCHEL PARK,13
2014,BURNHAM PARK,1332
2014,CALUMET FARMS,389
2014,CAMBRIDGE HEIGHTS,494
2014,CANNON PARK,415
2014,CAPITOL HEIGHTS,1652
2014,CASTLE MANOR,748
2014,CLARKE SQUARE,979
2014,CLAYTON CREST,535
2014,CLOCK TOWER ACRES,342
2014,COLD SPRING PARK,278
2014,COLLEGE HEIGHTS,373
2014,COLUMBUS PARK,1121
2014,CONCORDIA,195
2014,COOPER PARK,1205
2014,COPERNICUS PARK,472
2014,DINEEN PARK,904
2014,DOWNER WOODS,658
2014,DRETZKA PARK,19
2014,ENDERIS PARK,917
2014,ESTABROOK PARK,9
2014,EUCLID PARK,455
2014,FAIR PARK,420
2014,FAIRFIELD,330
2014,FAIRVIEW,1382
2014,FERNWOOD,1063
2014,FLORIST HIGHLANDS,283
2014,FOREST HOME HILLS,755
2014,FRANKLIN HEIGHTS,2004
2014,FREEDOM VILLAGE,138
2014,GARDEN HOMES,575
2014,GOLDEN GATE,267
2014,GOLDEN VALLEY,1059
2014,GOLDMAN PARK,528
2014,GRA-RAM,478
2014,GRACELAND,788
